#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,923,7,Be7,0,71.0928
0,923,6,deuteron,5.47719,0.419546
0,923,6,deuteron,3.21143e-322,6.90451e-310
0,923,6,deuteron,6.90451e-310,2.37152e-322
0,923,8,e-,2.61855e-322,1.82804e-322
0,924,1,proton,100,78.5365
0,925,1,proton,100,76.7595
0,926,1,proton,100,75.5719
0,927,1,proton,100,78.8117
0,928,1,proton,99.8989,78.0933
0,928,2,C12,0.101073,0.000601796
0,929,1,proton,100,76.7305
0,930,1,proton,100,78.3277
0,931,1,proton,100,77.7106
0,932,1,proton,100,77.8948
0,933,1,proton,100,77.3057
0,934,1,proton,41.2339,47.7182
0,934,6,Be8,44.2512,18.18
0,934,5,alpha,5.47719,0.419546
0,934,4,gamma,3.21143e-322,6.90451e-310
0,934,7,e-,6.90451e-310,2.37152e-322
0,934,10,e-,2.61855e-322,1.82804e-322
0,934,9,e-,47.7182,6.90454e-310
0,934,8,e-,18.18,6.90452e-310
0,935,1,proton,99.8015,77.0504
0,935,2,C12,0.198511,0.000912532
0,936,1,proton,100,76.8792
0,937,1,proton,100,75.4193
0,938,1,proton,100,77.3386
0,939,1,proton,100,76.8147
0,940,1,proton,100,75.9234
0,941,1,proton,100,76.7145
0,942,1,proton,100,77.3556
0,943,1,proton,100,75.1508
0,944,1,proton,100,77.0229
0,945,1,proton,98.8945,75.2763
0,945,2,C12,1.1055,0.00167313
0,946,1,proton,100,78.1124
0,947,1,proton,100,76.7074
0,948,1,proton,100,74.8453
0,949,1,proton,100,76.0585
0,950,1,proton,100,77.3002
0,951,1,proton,100,76.6867
0,952,1,proton,100,76.3826
0,953,1,proton,100,78.7219
0,954,1,proton,100,77.1555
0,955,1,proton,100,76.3426
0,956,1,proton,100,75.8172
0,957,1,proton,100,77.3571
0,958,1,proton,100,76.8983
0,959,1,proton,100,77.9826
0,960,1,proton,100,76.6326
0,961,1,proton,46.8602,39.2053
0,961,2,proton,3.62224,2.9276
0,961,6,Be8,32.9154,10.5543
0,961,5,alpha,3.21143e-322,6.90451e-310
0,962,1,proton,98.1453,73.9965
0,962,2,C12,1.8547,0.00201932
0,963,1,proton,98.6975,76.0849
0,963,2,C12,1.3025,0.00176597
0,964,1,proton,100,78.7604
0,965,1,proton,100,76.2297
0,966,1,proton,100,77.6377
0,967,1,proton,100,77.4746
0,968,1,proton,100,77.9033
0,969,1,proton,100,77.5711
0,970,1,proton,100,77.376
0,971,1,proton,100,78.0635
0,972,1,proton,100,76.8502
0,973,1,proton,100,77.9329
0,974,1,proton,100,77.4427
0,975,1,proton,63.4413,64.3123
0,975,8,B11,8.76344,0.953638
0,975,7,gamma,32.9154,10.5543
0,975,7,gamma,3.21143e-322,6.90451e-310
0,975,7,gamma,6.90451e-310,2.37152e-322
0,975,7,gamma,2.61855e-322,1.82804e-322
0,975,10,e-,64.3123,6.90454e-310
0,975,9,e-,0.953638,6.90452e-310
0,976,1,proton,100,80.1855
0,977,1,proton,100,77.857
0,978,1,proton,100,76.6856
0,979,1,proton,100,78.7197
0,1050,1,proton,100,77.1118
0,1051,1,proton,100,76.8441
0,1052,1,proton,100,76.3919
0,1053,1,proton,98.7236,74.7225
0,1053,2,C12,1.27639,0.00175388
0,1054,1,proton,99.8312,76.3311
0,1054,2,C12,0.168825,0.000845017
0,1055,1,proton,100,77.6257
0,1056,1,proton,100,77.8205
0,1057,1,proton,100,77.8904
0,1058,1,proton,100,77.9479
0,1059,1,proton,7.08094,9.9209
0,1059,6,B11,59.7855,30.3187
0,1059,5,gamma,32.9154,10.5543
0,1059,5,gamma,3.21143e-322,6.90451e-310
0,1059,7,e-,6.90451e-310,2.37152e-322
0,1060,1,proton,99.8333,76.651
0,1060,2,C12,0.16674,0.000839836
0,1061,1,proton,100,76.5966
0,1062,1,proton,100,76.9743
0,1063,1,proton,100,77.2531
0,1064,1,proton,100,77.7561
0,1065,1,proton,100,79.6425
0,1066,1,proton,99.6018,76.6315
0,1066,2,C12,0.398214,0.00119829
0,1067,1,proton,99.7901,78.0686
0,1067,2,C12,0.209858,0.000935498
0,1068,1,proton,56.9069,61.7489
0,1068,7,Be8,20.3759,4.34905
0,1068,6,alpha,32.9154,10.5543
0,1068,5,gamma,3.21143e-322,6.90451e-310
0,1068,5,gamma,6.90451e-310,2.37152e-322
0,1068,10,e-,2.61855e-322,1.82804e-322
0,1068,9,e-,61.7489,6.90454e-310
0,1068,8,e-,4.34905,6.90452e-310
0,1069,1,proton,100,77.0616
0,1070,1,proton,25.9473,31.9542
0,1070,6,B11,44.3636,17.8447
0,1070,5,gamma,32.9154,10.5543
0,1070,4,proton,3.21143e-322,6.90451e-310
0,1071,1,proton,80.0762,66.3946
0,1071,2,proton,19.9238,4.09519
0,1072,1,proton,99.3791,78.2706
0,1072,2,C12,0.620875,0.00139712
0,1073,1,proton,52.5712,57.2341
0,1073,6,C11,0,45.092
0,1073,5,gamma,32.9154,10.5543
0,1073,5,gamma,3.21143e-322,6.90451e-310
0,1073,7,e-,6.90451e-310,2.37152e-322
0,1073,7,e-,2.61855e-322,1.82804e-322
0,1073,7,e-,57.2341,6.90454e-310
0,1073,9,e-,45.092,6.90452e-310
0,1074,1,proton,99.5878,76.4872
0,1074,2,C12,0.412204,0.00121379
0,1075,1,proton,100,77.0784
0,1076,1,proton,100,78.3127
0,1077,1,proton,100,76.6711
0,1078,1,proton,100,77.1652
0,1079,1,proton,100,77.8666
0,1080,1,proton,100,77.06
0,1081,1,proton,23.2804,28.5357
0,1081,7,Be8,26.4948,7.13405
0,1081,6,triton,32.9154,10.5543
0,1081,6,triton,3.21143e-322,6.90451e-310
0,1081,6,triton,6.90451e-310,2.37152e-322
0,1082,1,proton,100,78.4583
0,1083,1,proton,100,76.7677
0,1084,1,proton,100,76.841
0,1085,1,proton,100,76.4783
0,1086,1,proton,97.0658,76.5093
0,1086,2,proton,2.93416,0.138327
0,1087,1,proton,100,77.6307
0,1088,1,proton,35.2923,42.2156
0,1088,7,B11,39.8296,14.8227
0,1088,6,gamma,32.9154,10.5543
0,1088,6,gamma,3.21143e-322,6.90451e-310
0,1088,8,e-,6.90451e-310,2.37152e-322
0,1088,10,e-,2.61855e-322,1.82804e-322
0,1088,9,e-,42.2156,6.90454e-310
0,1089,1,proton,76.2677,70.7417
0,1089,2,proton,23.7323,5.64005
0,1090,1,proton,100,75.9315
0,1091,1,proton,100,78.4925
0,1092,1,proton,100,77.5085
0,1093,1,proton,100,78.2019
0,1094,1,proton,100,78.3172
0,1095,1,proton,100,76.422
0,1096,1,proton,100,77.0471
0,1097,1,proton,100,77.2337
0,1098,1,proton,99.6454,76.7445
0,1098,2,C12,0.354588,0.00114607
0,1099,1,proton,100,76.514
0,1100,1,proton,29.0389,35.3128
0,1100,7,B10,15.9536,2.8191
0,1100,6,deuteron,32.9154,10.5543
0,1100,6,deuteron,3.21143e-322,6.90451e-310
0,1100,6,deuteron,6.90451e-310,2.37152e-322
0,1100,6,deuteron,2.61855e-322,1.82804e-322
0,1100,10,e-,35.3128,6.90454e-310
0,1100,9,e-,2.8191,6.90452e-310
0,1100,16,e-,10.5543,6.90451e-310
0,1100,15,e-,6.90451e-310,5.16299e-321
0,1100,14,e-,2.37152e-322,3.40284
0,1100,13,e-,1.82804e-322,89.2125
0,1100,17,e-,6.90454e-310,0.0130587
0,1100,17,e-,6.90452e-310,1.30149
0,1101,1,proton,100,77.7622
0,1102,1,proton,99.8373,76.7905
0,1102,2,C12,0.162688,0.000829593
0,1103,1,proton,100,76.4559
0,1104,1,proton,100,76.2395
0,1105,1,proton,100,79.5094
0,1106,1,proton,19.801,24.3672
0,1106,6,C12,70.1168,40.7108
0,1106,5,gamma,32.9154,10.5543
0,1106,5,gamma,3.21143e-322,6.90451e-310
0,1106,7,e-,6.90451e-310,2.37152e-322
0,1106,8,e-,2.61855e-322,1.82804e-322
0,1106,8,e-,24.3672,6.90454e-310
0,1106,8,e-,40.7108,6.90452e-310
0,1107,1,proton,100,78.3202
0,1108,1,proton,99.1849,77.4163
0,1108,2,C12,0.815128,0.00152159
0,1109,1,proton,99.3622,76.2739
0,1109,2,C12,0.63775,0.00140918
0,1110,1,proton,100,76.472
0,1111,1,proton,100,76.1886
0,1112,1,proton,100,77.0779
0,1113,1,proton,100,77.4814
0,1114,1,proton,100,77.0729
0,1115,1,proton,58.4328,58.6865
0,1115,2,proton,41.5672,15.9915
0,1116,1,proton,100,78.2116
0,1117,1,proton,99.9159,78.979
0,1117,2,C12,0.0840815,0.000529286
0,1118,1,proton,100,77.8653
0,1119,1,proton,100,75.3133
0,1190,1,proton,100,76.928
0,1191,1,proton,100,76.2816
0,1192,1,proton,100,77.1471
0,1193,1,proton,100,75.357
0,1194,1,proton,100,77.286
0,1195,1,proton,100,76.3518
0,1196,1,proton,100,77.1685
0,1197,1,proton,100,76.6076
0,1198,1,proton,100,76.723
0,1199,1,proton,100,76.5865
0,1200,1,proton,100,77.2614
0,1201,1,proton,58.9307,61.888
0,1201,7,C11,0,38.7725
0,1201,6,gamma,32.9154,10.5543
0,1201,6,gamma,3.21143e-322,6.90451e-310
0,1201,8,e-,6.90451e-310,2.37152e-322
0,1201,11,proton,2.61855e-322,1.82804e-322
0,1201,11,proton,61.888,6.90454e-310
0,1201,10,C12,38.7725,6.90452e-310
0,1201,9,proton,10.5543,6.90451e-310
0,1202,1,proton,99.7903,77.9326
0,1202,2,C12,0.209674,0.000935135
0,1203,1,proton,100,75.8352
0,1204,1,proton,100,77.0532
0,1205,1,proton,100,77.9845
0,1206,1,proton,100,76.591
0,1207,1,proton,100,78.3334
0,1208,1,proton,6.68374,8.84812
0,1208,9,Be8,0,99.2352
0,1208,8,gamma,32.9154,10.5543
0,1208,8,gamma,3.21143e-322,6.90451e-310
0,1208,8,gamma,6.90451e-310,2.37152e-322
0,1208,8,gamma,2.61855e-322,1.82804e-322
0,1208,12,e-,8.84812,6.90454e-310
0,1208,11,e-,99.2352,6.90452e-310
0,1208,10,e-,10.5543,6.90451e-310
0,1208,13,e-,6.90451e-310,5.16299e-321
0,1208,14,proton,2.37152e-322,3.40284
0,1208,14,proton,1.82804e-322,89.2125
0,1208,14,proton,6.90454e-310,0.0130587
0,1209,1,proton,100,77.0761
0,1210,1,proton,99.6365,76.6486
0,1210,2,C12,0.363534,0.0011573
0,1211,1,proton,100,77.2343
0,1212,1,proton,100,77.1045
0,1213,1,proton,100,77.2124
0,1214,1,proton,100,76.7045
0,1215,1,proton,100,77.0084
0,1216,1,proton,100,76.783
0,1217,1,proton,100,77.8865
0,1218,1,proton,100,78.0346
0,1219,1,proton,65.7633,60.4417
0,1219,2,proton,34.2367,10.9236
0,1220,1,proton,100,75.1984
0,1221,1,proton,100,77.6154
0,1222,1,proton,100,76.5216
0,1223,1,proton,47.8511,29.4122
0,1223,2,proton,52.1489,24.5142
0,1224,1,proton,100,76.5017
0,1225,1,proton,100,77.2121
0,1226,1,proton,100,76.0464
0,1227,1,proton,100,76.8594
0,1228,1,proton,100,77.4656
0,1229,1,proton,100,77.7776
0,1230,1,proton,100,77.7887
0,1231,1,proton,100,75.9493
0,1232,1,proton,100,77.0703
0,1233,1,proton,99.2601,77.9974
0,1233,2,C12,0.739917,0.00147671
0,1234,1,proton,41.757,48.4868
0,1234,6,Be8,37.5158,13.3237
0,1234,5,alpha,32.9154,10.5543
0,1234,4,gamma,3.21143e-322,6.90451e-310
0,1235,1,proton,63.5751,65.6587
0,1235,7,alpha,10.5411,1.31698
0,1235,6,alpha,32.9154,10.5543
0,1235,5,alpha,3.21143e-322,6.90451e-310
0,1236,1,proton,100,76.1875
0,1237,1,proton,100,78.0168
0,1238,1,proton,100,76.9692
0,1239,1,proton,100,76.6397
0,1240,1,proton,100,78.3714
0,1241,1,proton,100,76.6658
0,1242,1,proton,100,77.7686
0,1243,1,proton,83.0123,72.9519
0,1243,6,C12,0,85.2173
0,1243,5,gamma,32.9154,10.5543
0,1243,4,gamma,3.21143e-322,6.90451e-310
0,1244,1,proton,100,76.5495
0,1245,1,proton,100,76.4815
0,1246,1,proton,100,77.7649
0,1247,1,proton,100,78.2036
0,1248,1,proton,100,76.0978
0,1249,1,proton,100,77.0153
0,1250,1,proton,100,77.4841
0,1251,1,proton,100,77.2396
0,1252,1,proton,99.751,77.7617
0,1252,2,C12,0.248955,0.00100433
0,1253,1,proton,99.4462,75.8747
0,1253,2,C12,0.553775,0.00134589
0,1254,1,proton,100,76.4597
0,1255,1,proton,100,77.7775
0,1256,1,proton,100,76.3188
0,1257,1,proton,100,77.4368
0,1258,1,proton,99.759,78.2774
0,1258,2,C12,0.241048,0.000991598
0,1259,1,proton,99.9097,77.3857
0,1259,2,C12,0.0903097,0.000556329
0,1330,1,proton,100,77.2832
0,1331,1,proton,100,77.6999
0,1332,1,proton,100,78.9892
0,1333,1,proton,100,77.2448
0,1334,1,proton,100,77.7792
0,1335,1,proton,100,78.2209
0,1336,1,proton,100,76.9485
0,1337,1,proton,100,78.7534
0,1338,1,proton,100,78.5988
0,1339,1,proton,19.984,25.9757
0,1339,9,alpha,15.5218,2.64215
0,1339,8,alpha,32.9154,10.5543
0,1339,7,deuteron,3.21143e-322,6.90451e-310
0,1339,6,gamma,6.90451e-310,2.37152e-322
0,1339,10,e-,2.61855e-322,1.82804e-322
0,1339,10,e-,25.9757,6.90454e-310
0,1339,11,C12,2.64215,6.90452e-310
0,1340,1,proton,100,78.1848
0,1341,1,proton,100,75.7366
0,1342,1,proton,100,77.5339
0,1343,1,proton,100,76.6157
0,1344,1,proton,100,77.7562
0,1345,1,proton,80.7407,61.4624
0,1345,2,proton,19.2593,3.92547
0,1346,1,proton,29.8394,36.6446
0,1346,6,B11,44.7831,18.2167
0,1346,5,gamma,32.9154,10.5543
0,1346,5,gamma,3.21143e-322,6.90451e-310
0,1346,5,gamma,6.90451e-310,2.37152e-322
0,1346,8,e-,2.61855e-322,1.82804e-322
0,1346,7,e-,36.6446,6.90454e-310
0,1347,1,proton,100,77.4498
0,1348,1,proton,100,77.5335
0,1349,1,proton,100,77.6895
0,1350,1,proton,100,77.9498
0,1351,1,proton,4.4718,6.45504
0,1351,7,C11,0,101.64
0,1351,6,gamma,32.9154,10.5543
0,1351,5,gamma,3.21143e-322,6.90451e-310
0,1351,5,gamma,6.90451e-310,2.37152e-322
0,1351,8,e-,2.61855e-322,1.82804e-322
0,1351,9,e-,6.45504,6.90454e-310
0,1351,9,e-,101.64,6.90452e-310
0,1351,9,e-,10.5543,6.90451e-310
0,1352,1,proton,99.7421,77.7276
0,1352,2,C12,0.257893,0.00101806
0,1353,1,proton,100,76.6644
0,1354,1,proton,100,78.6896
0,1355,1,proton,100,77.4503
0,1356,1,proton,100,78.7137
0,1357,1,proton,100,76.1416
0,1358,1,proton,100,77.8861
0,1359,1,proton,100,77.7946
0,1360,1,proton,100,75.7368
0,1361,1,proton,100,77.1586
0,1362,1,proton,100,77.2159
0,1363,1,proton,100,77.5912
0,1364,1,proton,99.229,76.0452
0,1364,3,C12,0.648169,0.00141649
0,1365,1,proton,99.2497,77.7293
0,1365,2,C12,0.750273,0.0014831
0,1366,1,proton,22.9745,28.428
0,1366,8,B11,47.5173,19.9113
0,1366,7,gamma,32.9154,10.5543
0,1366,6,gamma,3.21143e-322,6.90451e-310
0,1366,5,gamma,6.90451e-310,2.37152e-322
0,1366,11,e-,2.61855e-322,1.82804e-322
0,1366,10,e-,28.428,6.90454e-310
0,1366,10,e-,19.9113,6.90452e-310
0,1366,9,e-,10.5543,6.90451e-310
0,1366,12,e-,6.90451e-310,5.16299e-321
0,1366,12,e-,2.37152e-322,3.40284
0,1366,12,e-,1.82804e-322,89.2125
0,1367,1,proton,100,75.953
0,1368,1,proton,100,77.087
0,1369,1,proton,100,76.6462
0,1370,1,proton,100,77.6836
0,1371,1,proton,99.3315,76.592
0,1371,2,C12,0.668477,0.00143044
0,1372,1,proton,100,77.1229
0,1373,1,proton,100,76.7092
0,1374,1,proton,100,78.4563
0,1375,1,proton,100,76.2516
0,1376,1,proton,99.7582,74.9488
0,1376,2,C12,0.241771,0.000992786
0,1377,1,proton,100,75.7629
0,1378,1,proton,100,77.16
0,1379,1,proton,100,78.2685
0,1380,1,proton,100,77.6686
0,1381,1,proton,99.0543,76.7635
0,1381,2,C12,0.945657,0.001593
0,1382,1,proton,100,78.0547
0,1383,1,proton,100,77.1998
0,1384,1,proton,100,76.3212
0,1385,1,proton,100,77.0066
0,1386,1,proton,100,76.2375
0,1387,1,proton,100,78.3821
0,1388,1,proton,99.5598,77.8248
0,1388,2,C12,0.440194,0.00124322
0,1389,1,proton,100,77.544
0,1390,1,proton,100,77.1256
0,1391,1,proton,100,78.4056
0,1392,1,proton,100,75.8718
0,1393,1,proton,99.8543,77.4609
0,1393,2,C12,0.145715,0.000776263
0,1394,1,proton,100,77.6851
0,1395,1,proton,100,76.1768
0,1396,1,proton,100,77.5139
0,1397,1,proton,76.202,72.2726
0,1397,2,proton,23.798,5.84138
0,1398,1,proton,100,78.6102
0,1399,1,proton,100,77.6287
0,1470,1,proton,100,75.9153
0,1471,1,proton,100,77.2768
0,1472,1,proton,100,76.3287
0,1473,1,proton,100,78.0737
0,1474,1,proton,100,77.9383
0,1475,1,proton,16.239,21.169
0,1475,6,Be8,65.7968,36.5402
0,1475,5,alpha,32.9154,10.5543
0,1475,4,gamma,3.21143e-322,6.90451e-310
0,1475,10,e-,6.90451e-310,2.37152e-322
0,1475,9,e-,2.61855e-322,1.82804e-322
0,1475,8,e-,21.169,6.90454e-310
0,1476,1,proton,100,76.4334
0,1477,1,proton,100,75.8185
0,1478,1,proton,100,77.435
0,1479,1,proton,100,77.2683
0,1480,1,proton,100,76.588
0,1481,1,proton,95.9406,77.4261
0,1481,2,C12,4.05941,0.003274
0,1482,1,proton,100,77.2301
0,1483,1,proton,99.2678,76.403
0,1483,3,C12,0.194367,0.000903771
0,1484,1,proton,100,76.4903
0,1485,1,proton,100,76.0699
0,1486,1,proton,100,76.8246
0,1487,1,proton,100,78.3027
0,1488,1,proton,100,77.2292
0,1489,1,proton,100,77.0166
0,1490,1,proton,100,76.3759
0,1491,1,proton,100,77.5026
0,1492,1,proton,100,75.8236
0,1493,1,proton,100,76.298
0,1494,1,proton,100,78.6961
0,1495,1,proton,100,77.5461
0,1496,1,proton,100,78.0576
0,1497,1,proton,100,76.8798
0,1498,1,proton,99.8872,76.432
0,1498,2,C12,0.112781,0.000649589
0,1499,1,proton,100,77.465
0,1500,1,proton,100,78.2302
0,1501,1,proton,100,76.1392
0,1502,1,proton,100,76.5587
0,1503,1,proton,100,79.0322
0,1504,1,proton,99.5805,77
0,1504,2,C12,0.419523,0.00122168
0,1505,1,proton,100,77.9062
0,1506,1,proton,99.4631,76.5976
0,1506,2,C12,0.536883,0.00133205
0,1507,1,proton,100,78.4158
0,1508,1,proton,63.8982,66.3299
0,1508,6,C12,0.607085,0.00138703
0,1508,5,gamma,32.9154,10.5543
0,1508,4,gamma,3.21143e-322,6.90451e-310
0,1509,1,proton,100,76.8468
0,1510,1,proton,100,77.1022
0,1511,1,proton,100,77.8576
0,1512,1,proton,100,75.8165
0,1513,1,proton,100,77.8152
0,1514,1,proton,100,75.6997
0,1515,1,proton,72.9503,70.3012
0,1515,5,alpha,6.76575,0.615031
0,1515,4,alpha,32.9154,10.5543
0,1516,1,proton,100,76.3573
0,1517,1,proton,100,76.7003
0,1518,1,proton,9.92854,13.0946
0,1518,6,B10,57.7163,28.4327
0,1518,5,gamma,32.9154,10.5543
0,1518,4,proton,3.21143e-322,6.90451e-310
0,1518,7,proton,6.90451e-310,2.37152e-322
0,1518,7,proton,2.61855e-322,1.82804e-322
0,1519,1,proton,100,76.8247
0,1520,1,proton,100,76.2054
0,1521,1,proton,77.9928,50.6814
0,1521,2,proton,22.0072,4.89816
0,1522,1,proton,100,77.9022
0,1523,1,proton,100,76.4987
0,1524,1,proton,100,77.1691
0,1525,1,proton,99.1827,74.4731
0,1525,2,C12,0.817289,0.00152283
0,1526,1,proton,100,76.954
0,1527,1,proton,97.2464,75.4362
0,1527,2,proton,2.75365,0.124139
0,1528,1,proton,100,76.9792
0,1529,1,proton,98.8693,77.5276
0,1529,2,C12,1.1307,0.00168527
0,1530,1,proton,99.4867,77.012
0,1530,2,C12,0.513309,0.00131198
0,1531,1,proton,100,75.8793
0,1532,1,proton,100,75.7685
0,1533,1,proton,100,77.2895
0,1534,1,proton,25.348,8.94155
0,1534,2,proton,74.652,45.4158
0,1535,1,proton,100,77.6414
0,1536,1,proton,100,76.5851
0,1537,1,proton,100,77.1441
0,1538,1,proton,100,76.0292
0,1539,1,proton,45.8782,51.8293
0,1539,6,B10,9.67925,1.14345
0,1539,5,gamma,32.9154,10.5543
0,1539,4,proton,3.21143e-322,6.90451e-310
0,1610,1,proton,100,76.9556
0,1611,1,proton,100,75.8017
0,1612,1,proton,100,75.5121
0,1613,1,proton,100,78.0646
0,1614,1,proton,100,77.4425
0,1615,1,proton,100,77.0497
0,1616,1,proton,100,77.6953
0,1617,1,proton,100,76.9435
0,1618,1,proton,100,77.8551
0,1619,1,proton,100,76.7713
0,1620,1,proton,100,78.6845
0,1621,1,proton,100,77.9644
0,1622,1,proton,53.4806,57.9136
0,1622,6,Be8,25.3401,6.47653
0,1622,5,alpha,32.9154,10.5543
0,1622,4,gamma,3.21143e-322,6.90451e-310
0,1622,7,e-,6.90451e-310,2.37152e-322
0,1623,1,proton,100,76.1676
0,1624,1,proton,100,78.2794
0,1625,1,proton,100,77.7377
0,1626,1,proton,100,77.2389
0,1627,1,proton,100,77.3118
0,1628,1,proton,100,77.6954
0,1629,1,proton,100,77.6577
0,1630,1,proton,12.6843,16.5095
0,1630,5,Be8,65.9659,36.2968
0,1630,4,alpha,32.9154,10.5543
0,1631,1,proton,100,77.0074
0,1632,1,proton,100,77.3136
0,1633,1,proton,100,76.5798
0,1634,1,proton,100,77.5148
0,1635,1,proton,100,76.305
0,1636,1,proton,100,76.6775
0,1637,1,proton,100,76.2775
0,1638,1,proton,100,77.3679
0,1639,1,proton,99.1185,74.3774
0,1639,2,C12,0.881479,0.00155874
0,1640,1,proton,100,77.4248
0,1641,1,proton,100,77.4406
0,1642,1,proton,100,77.295
0,1643,1,proton,100,77.9858
0,1644,1,proton,100,76.9194
0,1645,1,proton,100,76.4119
0,1646,1,proton,100,77.6392
0,1647,1,proton,100,76.8576
0,1648,1,proton,100,77.031
0,1649,1,proton,19.065,23.9053
0,1649,4,C12,71.5592,42.2675
0,1649,3,gamma,32.9154,10.5543
0,1650,1,proton,100,76.9717
0,1651,1,proton,99.1256,76.9898
0,1651,2,C12,0.874351,0.00155484
0,1652,1,proton,99.6001,76.5797
0,1652,2,C12,0.399852,0.00120013
0,1653,1,proton,100,78.0387
0,1654,1,proton,8.75726,11.4966
0,1654,8,B9,17.2177,3.15819
0,1654,7,gamma,32.9154,10.5543
0,1654,7,gamma,3.21143e-322,6.90451e-310
0,1654,7,gamma,6.90451e-310,2.37152e-322
0,1654,10,e-,2.61855e-322,1.82804e-322
0,1654,9,e-,11.4966,6.90454e-310
0,1654,12,e-,3.15819,6.90452e-310
0,1654,11,e-,10.5543,6.90451e-310
0,1654,13,proton,6.90451e-310,5.16299e-321
0,1654,13,proton,2.37152e-322,3.40284
0,1654,13,proton,1.82804e-322,89.2125
0,1654,13,proton,6.90454e-310,0.0130587
0,1655,1,proton,100,75.7944
0,1656,1,proton,100,76.1373
0,1657,1,proton,100,77.1019
0,1658,1,proton,100,77.8219
0,1659,1,proton,100,78.0303
0,1660,1,proton,100,78.2551
0,1661,1,proton,98.9288,76.3047
0,1661,2,C12,1.07116,0.00165641
0,1662,1,proton,100,77.8337
0,1663,1,proton,100,77.4296
0,1664,1,proton,100,75.6407
0,1665,1,proton,100,76.2805
0,1666,1,proton,100,77.067
0,1667,1,proton,100,76.5567
0,1668,1,proton,100,76.8006
0,1669,1,proton,100,76.8028
0,1670,1,proton,100,77.6913
0,1671,1,proton,100,77.3739
0,1672,1,proton,100,75.6275
0,1673,1,proton,100,76.4449
0,1674,1,proton,87.0712,74.335
0,1674,2,proton,12.9288,1.89911
0,1675,1,proton,100,77.2254
0,1676,1,proton,100,78.6045
0,1677,1,proton,100,77.2313
0,1678,1,proton,99.5218,77.5013
0,1678,2,C12,0.478168,0.00128026
0,1679,1,proton,100,77.0406
0,1750,1,proton,100,76.8457
0,1751,1,proton,100,76.5121
0,1752,1,proton,100,76.5482
0,1753,1,proton,100,78.755
0,1754,1,proton,100,79.1784
0,1755,1,proton,99.4957,76.3919
0,1755,2,C12,0.504251,0.00130402
0,1756,1,proton,100,75.9683
0,1757,1,proton,100,77.5845
0,1758,1,proton,83.3646,75.7514
0,1758,7,Be8,0.164012,0.000832966
0,1758,6,alpha,32.9154,10.5543
0,1758,5,gamma,3.21143e-322,6.90451e-310
0,1758,5,gamma,6.90451e-310,2.37152e-322
0,1758,9,e-,2.61855e-322,1.82804e-322
0,1758,8,e-,75.7514,6.90454e-310
0,1759,1,proton,35.6727,43.2638
0,1759,6,alpha,36.3787,12.3891
0,1759,5,alpha,32.9154,10.5543
0,1759,4,alpha,3.21143e-322,6.90451e-310
0,1760,1,proton,0.916555,1.16505
0,1760,6,Be8,82.8242,55.7889
0,1760,5,alpha,32.9154,10.5543
0,1760,4,gamma,3.21143e-322,6.90451e-310
0,1760,7,C12,6.90451e-310,2.37152e-322
0,1761,1,proton,100,77.3613
0,1762,1,proton,99.8718,78.9037
0,1762,2,C12,0.128211,0.000710253
0,1763,1,proton,100,76.699
0,1764,1,proton,100,78.6189
0,1765,1,proton,97.3899,73.175
0,1765,2,C12,2.61012,0.00239417
0,1766,1,proton,100,77.535
0,1767,1,proton,100,77.1252
0,1768,1,proton,100,78.1431
0,1769,1,proton,99.9129,79.3719
0,1769,2,C12,0.0870783,0.000542369
0,1770,1,proton,99.7641,78.1567
0,1770,2,C12,0.235905,0.000983006
0,1771,1,proton,100,77.0942
0,1772,1,proton,100,77.4344
0,1773,1,proton,100,77.0943
0,1774,1,proton,100,77.439
0,1775,1,proton,100,77.43
0,1776,1,proton,100,77.8058
0,1777,1,proton,99.8091,76.7293
0,1777,2,C12,0.190908,0.000896302
0,1778,1,proton,100,77.8229
0,1779,1,proton,99.682,77.8941
0,1779,2,C12,0.317998,0.00109692
0,1780,1,proton,62.0344,62.2947
0,1780,5,C12,29.6297,8.7243
0,1780,4,gamma,32.9154,10.5543
0,1780,4,gamma,3.21143e-322,6.90451e-310
0,1780,6,e-,6.90451e-310,2.37152e-322
0,1781,1,proton,100,75.4391
0,1782,1,proton,100,77.559
0,1783,1,proton,100,77.1953
0,1784,1,proton,43.497,49.603
0,1784,6,alpha,26.2655,6.85631
0,1784,5,alpha,32.9154,10.5543
0,1784,4,alpha,3.21143e-322,6.90451e-310
0,1784,8,e-,6.90451e-310,2.37152e-322
0,1784,7,e-,2.61855e-322,1.82804e-322
0,1784,7,e-,49.603,6.90454e-310
0,1785,1,proton,100,77.6469
0,1786,1,proton,100,76.5856
0,1787,1,proton,100,76.2845
0,1788,1,proton,100,79.949
0,1789,1,proton,100,77.0405
0,1790,1,proton,100,77.353
0,1791,1,proton,100,76.7025
0,1792,1,proton,99.6796,76.7773
0,1792,2,C12,0.320391,0.0011003
0,1793,1,proton,100,75.796
0,1794,1,proton,100,76.3799
0,1795,1,proton,100,78.1826
0,1796,1,proton,59.4158,61.8874
0,1796,6,Be8,18.0458,3.41431
0,1796,5,alpha,32.9154,10.5543
0,1796,4,gamma,3.21143e-322,6.90451e-310
0,1796,9,e-,6.90451e-310,2.37152e-322
